Species,Order,Family,Genus,Species.1,BDT.C,UDT.C,EADDC,EEDDC,OS,ET,LT,TL1,TL2,TL3,TL4,TL5,TP,TMA,TOA,DE,DLT,D1,D2,D3,D4,D5,DP,DMA,DOA,DBE,DBLT,DB1,DB2,DB3,DB4,DB5,DBP,DBMA,DBOA,pest,aquatic,pupal,parasitoid,Author,Year,Title,Journal,Vol,Pages,Location,lon,lat,quality,index
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,2.4,NA,820.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,3.4,NA,705.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,5.4,NA,668.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,5.6,NA,640.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,6.1,NA,593.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,6.7,NA,589.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,8.1,NA,531.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., Moawad G.M.",1972,"Some ecological aspects concerning the black cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,56,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,842
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,8.6,NA,866.4,NA,NA,3.9,9.6,NA,NA,NA,NA,NA,6.6,NA,NA,80,552.7,NA,NA,NA,NA,NA,241.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Fahmy H.S.M., Zaazou M.H., Kamel A.A.M., El-Hemaesy A.H.",1973,"Effect of temperature and humidity on the immature stages of the greasy cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,57,153-164,"Giza, Egypt",31.2088526,30.0130557,3,840
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,11.1,NA,937.9,NA,NA,11.4,10.8,NA,NA,NA,NA,NA,9.6,NA,NA,53,720.5,NA,NA,NA,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Fahmy H.S.M., Zaazou M.H., Kamel A.A.M., El-Hemaesy A.H.",1973,"Effect of temperature and humidity on the immature stages of the greasy cutworm, Agrotis ipsilon (Hufn.) (Lepidoptera: Noctuidae).",Bull.Soc.Entomol.Egypte,57,153-164,"Giza, Egypt",31.2088526,30.0130557,3,840
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,7.4,33.1,660,NA,NA,8.2,6.7,NA,NA,NA,NA,NA,8.3,NA,NA,61,427,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nikolov, N. K.",1978,"The effect of temperature and humidity on the development of the black cutworm (Agrotis ypsilon Hufn., Lepidoptera: Noctuidae).","Rasteniev""dni Nauki",15,120-129,"Kostinbrod, Bulgaria",23.2154337,42.8130176,3,843
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,8.8,NA,678.2,NA,NA,8.5,7.2,NA,NA,NA,NA,NA,11.1,NA,NA,82.6,502.7,NA,NA,NA,NA,NA,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Archer, T.L., Musick, G.L. and Murray, R.L.",1980,Influence of temperature and moisture on black cutworm (Lepidoptera: Noctuidae) development and reproduction.,Canadian Entomologist,112(7),665-675,"Ohio, USA",-82.90712,40.41729,3,839
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,ipsilon,11.6,NA,571.1,NA,NA,13.6,11,NA,NA,NA,NA,NA,11.6,NA,NA,35.2,341.1,NA,NA,NA,NA,NA,199.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Luckmann, W. H., J. T. Shaw, D. W. Sherrod and W. G. Ruesink",1976,Developmental rate of the black cutworm.,Journal of Economic Entomology,69,386-388,"Urbana, Illinois",-88.1917,40.11453,NA,841
Aleurocanthus woglumi,Homoptera,Aleyrodidae,Aleurocanthus,woglumi,13.7,NA,987,NA,NA,14.3,NA,14.3,13.2,14.6,14,NA,NA,NA,NA,161,NA,121,98,117,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,"Dowell, R. V. and G. E. Fitzpatrick",1978,Effects of temperature on the growth and survivorship of the citrus blackfly (Homoptera: Aleyrodidae).,Canadian Entomologist,110,1347-1350,"Fort Lauderdale, Florida",-80.1383,26.11542,3,394
Aleurotuberculatus takahashi,Homoptera,Aleyrodidae,Aleurotuberculatus,takahashi,9.7,NA,555.54,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Sengonca, C. and B. Liu",1999,"Laboratory studies on the effect of temperature and humidity on the life table of the whitefly, Aleurotuberculatus takahashi David & Subramaniam (Hom., Aleyrodidae) from southeastern China.",Journal of Pest Science,72,45-48,"Fuzhou, China",119.29649,26.07451,3,395
Aleyrodes proletella,Homoptera,Aleyrodidae,Aleyrodes,proletella,8.9,NA,299.1,NA,NA,9.8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,92.5,207.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,Iheagwam E.U.,1978,"Effects of temperature on development on the immature stages of the cabbage whitefly, Aleyrodes proletella (Homoptera: Aleyrodidae).",Entomologia Experimentalis et Applicata,23,91-95,"Berkshire, United Kingdom",-1.19026,51.46062,2,396
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,citri,10.1,NA,516.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,744
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,citri,10.14,NA,511.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,744
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,citri,10.45,NA,513.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,744
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,citri,12.06,NA,245.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,744
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,citri,13,NA,234.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,744
Alphitobius diaperinus,Coleoptera,Tenebrionidae,Alphitobius,diaperinus,17.2,NA,461.2,NA,NA,14.9,17.7,NA,NA,NA,NA,NA,15,NA,NA,64.6,324.9,NA,NA,NA,NA,NA,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Rueda L.M., Axtell R.C.",1996,"Temperature-dependent development and survival of the lesser mealworm, Alphitobius diaperinus.",Med. Veter. Entomol.,10,80 - 86,"Duplin County, North Carolina",-77.864,34.87539,1,160
Amblyseius californicus,Mesostigmata,Phytoseiidae,Amblyseius,californicus,8.6,NA,142.9,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Hart, A. J., J. S. Bale, et al.",2002,Effects of temperature on the establishment potential of the predatory mite Amblyseius californicus McGregor (Acari: Phytoseiidae) in the UK,Journal of Insect Physiology,48,593-599,United States,-95.712891,37.09024,NA,1005
Amblyseius fallacis,Mesostigmata,Phytoseiidae,Amblyseius,fallacis,10.75,NA,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Kwon, G., Y. Lee, et al.",1998,"Development and prey consumption of phytoseiid mites, Amblyseius womersleyi, A. fallacis, and Typhlodromus occidentalis under controlled environments",Korean Journal of Applied Entomology,37,53-58,"Jinju, Gyeongnam province, Korea",128.1076213,35.1799817,2,1006
Amblyseius womersleyi,Mesostigmata,Phytoseiidae,Amblyseius,womersleyi,8.8,NA,114.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Kwon, G., Y. Lee, et al.",1998,"Development and prey consumption of phytoseiid mites, Amblyseius womersleyi, A. fallacis, and Typhlodromus occidentalis under controlled environments",Korean Journal of Applied Entomology,37,53-58,New Zealand,174.885971,-40.900557,2,1007
Amblyseius womersleyi,Mesostigmata,Phytoseiidae,Amblyseius,womersleyi,11.6,NA,54,NA,NA,14.3,11.63,14.1,7.6,11.1,NA,NA,NA,NA,NA,12.63,32.57,8.5,5.79,7.18,NA,NA,NA,NA,NA,21.45,32.55,15.02,7.53,10,NA,NA,-,NA,NA,0,0,0,0,"Lee, JoonHo and Ahn, JeongJoon",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari: Phytoseiidae).",Environmental Entomology,29,265-271,"Suwon-si, Gyeonggi-do, South Korea",127.0107,37.2725,2,1008
Amitus fuscipennis,Hymenoptera,Platygastridae,Amitus,fuscipennis,5.83,NA,440.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Manzano, M.R., van Lenteren, J.C., Cardona, C. and Drost, Y.C.",2000,"Developmental time, sex ratio and longevity of Amitus fuscipennis MacGown & Nebeker (Hymenoptera: Platygasteridae) on the greenhouse whitefly.",Biological Control,18,94-100,"Cali, Colombia",-75.6082,8.849962,1,745
Amitus fuscipennis,Hymenoptera,Platygastridae,Amitus,fuscipennis,8.68,NA,403.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Manzano, M.R., van Lenteren, J.C., Cardona, C. and Drost, Y.C.",2000,"Developmental time, sex ratio and longevity of Amitus fuscipennis MacGown & Nebeker (Hymenoptera: Platygasteridae) on the greenhouse whitefly.",Biological Control,18,94-100,"Cali, Colombia",-75.6082,8.849962,1,745
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,transitella,12.8,34.4,425.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Seaman, W. S., and M. M. Barnes",1984,Thermal summation for the development of the navel orangeworm in almond (Lepidoptera: Pyralidae),Environmental Entomology,13,81-85,"Kern County, California",-118.8596804,35.4937274,2,926
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,transitella,12.8,34.4,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Seaman, W. S., and M. M. Barnes",1984,Thermal summation for the development of the navel orangeworm in almond (Lepidoptera: Pyralidae),Environmental Entomology,13,81-85,"Kern County, California",-118.8596804,35.4937274,2,926
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,transitella,12.8,34.4,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Sanderson, J. P., M. M. Barnes, et al.",1989,Synthesis and validation of a degree-day model for navel orangeworm (Lepidoptera: Pyralidae) development in California almond orchards,Environmental Entomology,18,612-617,"Kern County, California, USA",-118.8596804,35.4937274,2,925
Amyelois transitella,Lepidoptera,Pyralidae,Amyelois,transitella,12.8,34.4,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Sanderson, J. P., M. M. Barnes, et al.",1989,Synthesis and validation of a degree-day model for navel orangeworm (Lepidoptera: Pyralidae) development in California almond orchards,Environmental Entomology,18,612-617,"Kern County, California, USA",-118.8596804,35.4937274,2,925
Anagrus epos,Hymenoptera,Mymaridae,Anagrus,epos,7.2,NA,244.5,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.5,NA,NA,NA,NA,NA,NA,-,#,NA,0,0,1,1,"Williams, D. W.",1984,Ecology of the blackberry-leafhopper-parasite system and its relevance to California grape agroecosystems,Hilgardia,52,32p,"Oakville, California",-122.403,38.43574,2,739
Anagrus flavipes,Hymenoptera,Mymaridae,Anagrus,flavipes,8,NA,155.6,NA,NA,9.6,6.8,NA,NA,NA,NA,NA,8,NA,NA,9.1,78,NA,NA,NA,NA,NA,72.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Anderson R.C., Poschke J.D.",1969,"Additional observations on the biology of Anaphes flavipes (Hymenoptera: Mymaridae), with special reference to the effects of temperature and superparasitism on development.",Annals of the Entomological Society of America,62,1316-1321,"Nanterre, Seine-et-Oise, France",2.4146396,49.4214568,2,740
Anagrus giraulti,Hymenoptera,Mymaridae,Anagrus,giraulti,10.2,NA,195.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Meyerdirk, D.E. and Moratorio, M.S.",1987,"Biology of Anagrus nigriventris Crawford (Hymenoptera: Mymaridae), an egg parasitoid of the beet leafhopper, Circulifer tenellus (Homoptera: Cicadellidae).",Annals of the Entomological Society of America,80,272-277,"Riverside, California",-117.389,33.94708,2,741
Anagrus giraulti,Hymenoptera,Mymaridae,Anagrus,giraulti,10.3,NA,194.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Meyerdirk, D.E. and Moratorio, M.S.",1987,"Biology of Anagrus nigriventris Crawford (Hymenoptera: Mymaridae), an egg parasitoid of the beet leafhopper, Circulifer tenellus (Homoptera: Cicadellidae).",Annals of the Entomological Society of America,80,272-277,"Riverside, California",-117.389,33.94708,2,741
Anagrus incarnatus,Hymenoptera,Mymaridae,Anagrus,incarnatus,11,NA,172.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Chantarasa-ard, S. and Y. Hirashima",1984,"Effects of temperature and food on the development and reproduction of Anagrus incarnatus Haliday (Hymenoptera: Mymaridae), an egg parasitoid of the rice planthoppers.",Esakia,22,145-158,"Matsue City, Shumane, Japan",133.0484,35.46806,1,742
Anagyrus pseudococci,Hymenoptera,Encyrtidae,Anagyrus,pseudococci,12.8,NA,193.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Tingle, C. C. D. and M. J. W. Copland",1988,"Predicting development of mealybug parasitoids Anagyrus pseudococci, Leptomastix dactylopii and Leptomastidea abnormis under glasshouse conditions",Entomologia Experimentalis et Applicata,46,19-28,"Wye, United Kingdom",0.940543,51.18498,1,688
Anagyrus pseudococci,Hymenoptera,Encyrtidae,Anagyrus,pseudococci,13.6,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Tingle, C. C. D. and M. J. W. Copland",1988,"Predicting development of mealybug parasitoids Anagyrus pseudococci, Leptomastix dactylopii and Leptomastidea abnormis under glasshouse conditions",Entomologia Experimentalis et Applicata,46,19-28,"Wye, United Kingdom",0.940543,51.18498,1,688
Anagyrus subalbipes,Hymenoptera,Encyrtidae,Anagyrus,subalbipes,12.1,NA,245.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,689
Anagyrus subalbipes,Hymenoptera,Encyrtidae,Anagyrus,subalbipes,13,NA,234.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Arai, T. and Mishiro, K.",2004,Development of Allotropa citri Muesebeck ( Hymenoptera : Platygastridae) and Anagyrus subalbipes Ishii (Hymenoptera : Encyrtidae) on Pseudococcus cryptus Hempel (Homoptera : Pseudococcidae).,Appl. Entomol. Zool.,39,505-510,"Okitsu, Japan",140.25018,35.13613,3,689
Anarsia lineatella,Lepidoptera,Gelechiidae,Anarsia,lineatella,10,31.1,510,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,258,NA,NA,NA,NA,NA,#,#,"69,00",1,0,1,0,"Brunner, J. F. and R. E. Rice",1984,"Peach twig borer, Anarsia lineatella Zeller (Lepidoptera: Gelechiidae), development in Washington and California",Environmental Entomology,13,607-610,"Parlier, CA USA",-119.5270734,36.6116174,2,814
Anasa tristis,Hemiptera,Coreidae,Anasa,tristis,14.3,NA,527.6,NA,NA,15.3,14,NA,NA,NA,NA,NA,NA,NA,NA,104.8,424.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Fielding, D. J. and W. G. Ruesink",1988,Prediction of egg and nymphal developmental times of the squash bug (Hemiptera: Coreidae) in the field.,Journal of Economic Entomology,81,1377-1382,"Champaign, Illinois, USA",-88.2433829,40.1164204,4,333
Anasa tristis,Hemiptera,Coreidae,Anasa,tristis,15.7,NA,365.3,NA,NA,14.6,16,NA,NA,NA,NA,NA,NA,NA,NA,104.8,263.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Fargo, W. S., and E. L. Bonjour",1988,"Developmental rate of the squash bug, Anasa tristis (Heteroptera: Coreidae), at constant temperatures.",Environmental Entomology,17,926-929,"Stillwater, Oklahoma",-97.074,36.12222,3,332
Anasa tristis,Hemiptera,Coreidae,Anasa,tristis,14.59,33.33,414.92,NA,NA,14.39,14.11,NA,NA,NA,NA,NA,NA,NA,NA,108.58,332.23,97.4,29.4,62.5,42,52.9,NA,NA,NA,107.3,307.62,NA,NA,NA,NA,NA,-,NA,NA,0,0,0,0,"Fargo, W. S., and E. L. Bonjour",1988,"Developmental rate of the squash bug, Anasa tristis (Heteroptera: Coreidae), at constant temperatures.",Environmental Entomology,17,926-929,"Stillwater, Oklahoma",-97.074,36.12222,3,332
Anastatus semiflavidus,Hymenoptera,Eupelmidae,Anastatus,semiflavidus,10.3,NA,625.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Mendel M.J., Shaw P.B., Owens J.C., Richman D.B.",1989,"Developmental rates, thresholds and thermal constants of the egg parasitoid Anastatus semiflavidus (Hymenoptera: Eupelmidae) and its host Hemileuca oliviae (Lepidoptera: Saturniidae).",Journal of the Kansas Entomological Society,62,300-306,"Mora County, New Mexico",-105.183,36.10469,3,722
Anastatus semiflavidus,Hymenoptera,Eupelmidae,Anastatus,semiflavidus,15.3,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Mendel M.J., Shaw P.B., Owens J.C., Richman D.B.",1989,"Developmental rates, thresholds and thermal constants of the egg parasitoid Anastatus semiflavidus (Hymenoptera: Eupelmidae) and its host Hemileuca oliviae (Lepidoptera: Saturniidae).",Journal of the Kansas Entomological Society,62,300-306,"Mora County, New Mexico",-105.183,36.10469,3,722
Anastrepha fraterculus,Diptera,Tephritidae,Anastrepha,fraterculus,10.72,NA,430.58,NA,NA,9.25,10.27,NA,NA,NA,NA,NA,10.78,NA,NA,52.25,161.45,NA,NA,NA,NA,NA,227.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Machado, A. E., L. A. B. Salles, et al.",1995,"Thermal requirements of Anastrepha fraterculus (Wied.) and estimation of number of generations in Pelotas, RS.",Anais da Sociedade Entomol¢gica do Brasil,24,573-578,"Pelotas, RS, Brazil",-52.3375886,-31.7653989,3,300
Anastrepha ludens,Diptera,Tephritidae,Anastrepha,ludens,9.4,NA,607.2,NA,NA,9.7,NA,12,14.1,9.3,NA,NA,7.8,NA,NA,75.7,NA,77.7,30.2,100.3,NA,NA,315.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,Leyva-Vazquez J.Z.,1989,Temperature umbral y unidades calor requeridas por los estados inmaduros de Anastrepha ludens (Loew) (Diptera: Tepbrididae).,Filia Entomol.Mex.,74,189-196,"Mezquitillo, Mexico",-102.553,23.6345,2,301
