"","Species","Order","Family","Genus","Species.1","BDT.C","UDT.C","EADDC","EEDDC","OS","ET","LT","TL1","TL2","TL3","TL4","TL5","TP","TMA","TOA","DE","DLT","D1","D2","D3","D4","D5","DP","DMA","DOA","DBE","DBLT","DB1","DB2","DB3","DB4","DB5","DBP","DBMA","DBOA","Author","Year","Title","Journal","Vol","Pages","Location","Lab","BDT.c","lon","lat"
"70","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",10,NA,144.5,169.8,"","10.45",10.01,9.57,"9.92","10.46","","",NA,10.45,NA,"51.37",86.54,"30.95","26.6","29.1","","",NA,23.76,NA,"56",88.5,30.5,26,32,NA,"","-",25.3,"","Herbert, H. J.",1981,"Biology, life tables, and innate capacity for increase of the twospotted spider mite, Tetranychus urticae (Acarina: Tetranychidae)","Canadian Entomologist","113","371-378","Canada, Nova Scotia ","lab studies)",10,-63.744311,44.6819866
"71","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",11.04,25,47.3,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Bounfour, M.and Tanigoshi, L.K.",2001,"Effect of temperature on development and demographic parameters of Tetranychus urticae and Eotetranychus carpini borealis (Acari: Tetranychidae).","Annals of the Entomological Society of America","94","400?404.","","",11.04,43.3729793,38.5012085
"72","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",11.81,29.4,53.39,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Carey, J.R. and Bradley, J.W.",1982,"Developmental rates, vital schedules, sex ratios, and life tables for Tetranychus urticae, T. turkestani and T. pacificus (Acarina: Tetranychidae) on cotton.","Acarologia","23","333?345.","","",11.81,43.3729793,38.5012085
"73","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",10.18,21,52.76,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Herbert, H.J.",1981,"Biology, life tables, and innate capacity for increase of the two spotted spider mite, Tetranychus urticae (Acarina: Tetranychidae).","Canadian Entomologist","113","371?378.","","",10.18,43.3729793,38.5012085
"74","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",12.49,31,53.41,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Hu, Z., Zhi, J. and Xiong, J.",2005,"The effect of temperatures on the development and fecundity of Tetranychus urticae.","Guizhou Agric. Sci.","33 (2)","31?33 (in Chinese).","","",12.49,43.3729793,38.5012085
"75","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",11.36,30,61.81,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Liang, Y., Zhou, Y. and Liu, H.",2007,"Effect of temperature on the population growth of Tetranychus urticae in laboratory.","Chin. Bull. Entomol.","44 (6)","837?840 (in Chinese).","","",11.36,43.3729793,38.5012085
"76","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",12.07,30,68.81,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Lu, L., Jin, D., Wu, S. and Meng, Y.",2002,"Developmental threshold temperature and effective thermal summation of the eggs of Tetranychus truncatus and T. urticae.","Plant Protect","28 (2)","17?18 (in Chinese).","","",12.07,43.3729793,38.5012085
"77","Tetranychus urticae","Acari","Tetranychidae","Tetranychus","urticae",10.65,30,68.86,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Zhou, Y., Pu, C., Meng, W. and Yang, S.",2003,"Influence of temperature on development and population dynamics of Tetranychus urticae Koch.","J. Shenyang Agric. Univ","34 (2)","99?102.","","",10.65,43.3729793,38.5012085
"78","Tetranychus viennensis","Acari","Tetranychidae","Tetranychus","viennensis",10.93,25,79.41,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Gotoh, T.",1987,"Development zero of Tetranychus viennensis Zacher (Acarina: Tetranychidae) on deciduous oak.","Jpn. J. Appl. Entomol. Zool.","31","174?175 (in Japanese).","","",10.93,43.3729793,38.5012085
"79","Tetranychus viennensis","Acari","Tetranychidae","Tetranychus","viennensis",12.62,32,58.6,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Han, S., Lu, Y., Cai, C. and Lan, C.",2000,"Effect of temperature on development of Tetranychus viennensis (Zacher) (Acari: Tetranychidae).","Henan Agric. Sci.","11","17?19 (in Chinese).","","",12.62,43.3729793,38.5012085
"80","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",11.2,NA,5563.6,NA,"","5.4",11.8,NA,"","","","",NA,NA,NA,"1249.2",4476.2,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",11.2,-81.1637245,33.836081
"81","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",11.6,NA,4751.9,NA,"","12.1",12.3,NA,"","","","",NA,NA,NA,"726.3",4023.2,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",11.6,-81.1637245,33.836081
"82","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",11.7,NA,5416.1,NA,"","12.5",11.5,NA,"","","","",NA,NA,NA,"700.4",4715.8,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",11.7,-81.1637245,33.836081
"83","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",11.9,NA,5322.6,NA,"","5.4",12.5,NA,"","","","",NA,NA,NA,"1249.2",4273.4,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",11.9,-81.1637245,33.836081
"84","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",12,NA,5130.7,NA,"","12.5",11.9,NA,"","","","",NA,NA,NA,"700.4",4430.4,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",12,-81.1637245,33.836081
"85","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",12.3,NA,4905.2,NA,"","12.1",12.3,NA,"","","","",NA,NA,NA,"726.3",4184.4,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",12.3,-81.1637245,33.836081
"86","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",13.1,NA,4457.1,NA,"","5.2",13.8,NA,"","","","",NA,NA,NA,"1252.7",3496.3,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",13.1,-81.1637245,33.836081
"87","Periplaneta fuliginosa","Blattodea","Blattidae","Periplaneta","fuliginosa",13.4,NA,4234,NA,"","5.2",14,NA,"","","","",NA,NA,NA,"1252.7",3289.4,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Benson E.P., Zungoli P.A., Smith L.E.",1994,"Comparison of developmental rates of two separate populations of Periplaneta fuliginosa (Dictyoptera: Blattidae) and equations describing development, preoviposition and oviposition.","Environmental Entomology","23","979 - 986","USA South Carolina","",13.4,-81.1637245,33.836081
"88","Perapion antiquum","Coleoptera","Apionidae","Perapion","antiquum",9.1,NA,368.3,NA,"","7.1",7.1,NA,"","","","",15.1,NA,NA,"78.5",277.6,"","","","","",24.2,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Julien M.H., Bourne A.S.",1983,"Temperature relations of  Perapion antiquum (Col., Curculionidae), a weevil introduced to control the weed Emex australis in Australia.","Zeitschrift fur Angewandte Entomologie","95","351-360","RSA Franskrad","",9.1,NA,NA
"89","Prostephanus truncatus","Coleoptera","Bostrichidae","Prostephanus","truncatus",15.2,NA,401.2,NA,"","12.1",15.7,NA,"","","","",13.6,NA,NA,"80.3",242.8,"","","","","",96.6,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Bell R.J., Watters F.L.",1982,"Environmental factors influencing the development and rate of increase of Prostephanus truncatus (Horn) (Coleoptera: Bostrychidae) on stored maize.","Journal of Stored Products Research","18","131-142","Mexico","",15.2,-102.552784,23.634501
"90","Prostephanus truncatus","Coleoptera","Bostrichidae","Prostephanus","truncatus",16.2,NA,416.2,NA,"","11.1",17,NA,"","","","",14.2,NA,NA,"90.9",259.4,"","","","","",91,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Bell R.J., Watters F.L.",1982,"Environmental factors influencing the development and rate of increase of Prostephanus truncatus (Horn) (Coleoptera: Bostrychidae) on stored maize.","Journal of Stored Products Research","18","131-142","Mexico","",16.2,-102.552784,23.634501
"91","Prostephanus truncatus","Coleoptera","Bostrichidae","Prostephanus","truncatus",15.16,31.67,403.88,NA,"","11.36",14.61,NA,"","","","",13.05,NA,NA,"84.23",273.67,"","","","","",98.81,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Subramanyam, B. H. and D. W. Hagstrum",1991,"Quantitative analysis of temperature, relative humidity, and diet influencing development of the larger grain borer, Prostephanus truncatus (Horn) (Coleoptera: Bostrichidae)","Tropical Pest Management","37"," 195-202","USA - Study of other three published papers - it could be from south 'USA, Mexico or south America","",15.16,NA,NA
"92","Rhyzopertha dominica","Coleoptera","Bostrichidae","Rhyzopertha","dominica",15.1,NA,489.9,NA,"","14",15.4,NA,"","","","",15,NA,NA,"119.6",302.4,"","","","","",69.4,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Faroni L.R.A., Garcia-Mari F.",1992,"Influencia de la temperatury sobre los parametros biologicos de Rhyzopertha dominica (F.).","Boletin de Sanidad Vegetal Plagas","18","455-467","Spain Valencia","",15.1,-0.3762881,39.4699075
"93","Cylas formicarius elegantulus","Coleoptera","Brentidae","Cylas","formicarius elegantulus",15.5,NA,346,NA,"","9",17.4,NA,"","","","",15.6,NA,NA,"88.4",165.1,"","","","","",46.9,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Mullen, M.A.",1981,"Sweetpotato Weevil, Cylas formicarius elegantulus (Summers): Development, Fecundity, and Longevity.","Annals of the Entomological Society of America","74","478-481","West India to USA GA","",15.5,-82.9000751,32.1656221
"94","Cylas puncticollis","Coleoptera","Brentidae","Cylas","puncticollis",10.84,NA,349.6,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Nteletsana L., Schoeman, A.S. and McGeoch, M.A.",2001,"Temperature effects on development and survival of the sweetpotato weevil, Cylas puncticollis Boheman (Coleoptra: Apionidae).","African Entomology","9(1)","49-57","Pretoria 25¯44'S","",10.84,-82.9000751,32.1656221
"95","Cylas puncticollis","Coleoptera","Brentidae","Cylas","puncticollis",11.11,NA,408.08,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Nteletsana L., Schoeman, A.S. and McGeoch, M.A.",2001,"Temperature effects on development and survival of the sweetpotato weevil, Cylas puncticollis Boheman (Coleoptra: Apionidae).","African Entomology","9(1)","49-57","Pretoria 25¯44'S","",11.11,-82.9000751,32.1656221
"101","Callosobruchus andis","Coleoptera","Bruchidae","Callosobruchus","andis",13.2,NA,428.5,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.","Japanese Journal of Applied Entomology and Zoology","15","23-30","Japan ","stored)",13.2,138.252924,36.204824
"102","Callosobruchus chinensis","Coleoptera","Bruchidae","Callosobruchus","chinensis",13.9,NA,336.4,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.","Japanese Journal of Applied Entomology and Zoology","15","23-30","Japan ","stored)",13.9,138.252924,36.204824
"103","Callosobruchus maculatus","Coleoptera","Bruchidae","Callosobruchus","maculatus",12.98,NA,517.09,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Aldana Alfonso, H. M.",1985,"Effect of temperature on the development and mortality of the immature stages of Callosobruchus maculatus F. (Coleoptera: Bruchidae) in chickpeas.","Revista Colombiana de Entomolog°a","9","27-30","Columbia","",12.98,-92.3340724,38.9517053
"104","Callosobruchus maculatus","Coleoptera","Bruchidae","Callosobruchus","maculatus",15,NA,440.1,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.","Japanese Journal of Applied Entomology and Zoology","15","23-30","Japan ","stored)",15,138.252924,36.204824
"105","Callosobruchus phaseoli","Coleoptera","Bruchidae","Callosobruchus","phaseoli",11,NA,619,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.","Japanese Journal of Applied Entomology and Zoology","15","23-30","Japan ","stored)",11,138.252924,36.204824
"106","Callosobruchus rhodesianus","Coleoptera","Bruchidae","Callosobruchus","rhodesianus",13.2,NA,468.7,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.","Japanese Journal of Applied Entomology and Zoology","15","23-30","Japan ","stored)",13.2,138.252924,36.204824
"108","Zabrotes subfasciatus","Coleoptera","Bruchidae","Zabrotes","subfasciatus",15,NA,408.8,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Utida, S.",1971,"Influence of temperature on the number of eggs, mortality, and development of several species of bruchid infesting stored beans.","Japanese Journal of Applied Entomology and Zoology","15","23-30","Japan ","stored)",15,138.252924,36.204824
"110","Bembidion lampros","Coleoptera","Carabidae","Bembidion","lampros",6.53,NA,579.99,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Jensen, L.B.",1990,"Effect of temperature on the development of the immature stages of. Bembidion lampros (Coleoptera : Carabidae). ","Entomophaga","35(2)","277-281","Denmark 56¯N","",6.53,-104.8213634,38.8338816
"111","Calathus melanocephalus","Coleoptera","Carabidae","Calathus","melanocephalus",7.3,NA,473.7,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Van Dijk T.S.",1994,"On the relationship between food, reproduction and survival of two carabid beetles: Calathus melanocephalus and Pterostichus versicolor.","Ecological Entomology","19","263-270","Netherlands","",7.3,5.291266,52.132633
"112","Calathus melanocephalus","Coleoptera","Carabidae","Calathus","melanocephalus",7.4,NA,582.4,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Van Dijk T.S.",1994,"On the relationship between food, reproduction and survival of two carabid beetles: Calathus melanocephalus and Pterostichus versicolor.","Ecological Entomology","19","263-270","Netherlands","",7.4,5.291266,52.132633
"113","Calathus melanocephalus","Coleoptera","Carabidae","Calathus","melanocephalus",7.7,NA,461.1,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Van Dijk T.S.",1994,"On the relationship between food, reproduction and survival of two carabid beetles: Calathus melanocephalus and Pterostichus versicolor.","Ecological Entomology","19","263-270","Netherlands","",7.7,5.291266,52.132633
"114","Calathus melanocephalus","Coleoptera","Carabidae","Calathus","melanocephalus",8.3,NA,515.4,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Van Dijk T.S.",1994,"On the relationship between food, reproduction and survival of two carabid beetles: Calathus melanocephalus and Pterostichus versicolor.","Ecological Entomology","19","263-270","Netherlands","",8.3,5.291266,52.132633
"118","Carabus yaconinus","Coleoptera","Carabidae","Carabus","yaconinus",4.4,NA,844.2,NA,"","5.6",1.5,NA,"","","","",5.7,NA,NA,"151.1",597.5,"","","","","",157.3,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Sota T.",1986,"Effects of temperature and photoperiod on the larval development and gonad naturation of a carabid beetle, Carabus yaconinus (Coleopetera: Carabidae).","Applied Entomology and Zoology","21","89-94","Japan Kyoto","",4.4,135.7680294,35.0116363
"125","Psacothea hilaris","Coleoptera","Cerambycidae","Psacothea","hilaris",13.3,NA,1278.7,NA,"","",NA,NA,"","","","",NA,NA,NA,"",NA,"","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,"","",NA,"","Emori, T.",1976,"Ecological study on the occurrence of the yellow-spotted longicorn beetle (Psacothea hilaris Pascoe). I Effects of Temperature and Photoperiodic Conditions on their Development.","Japanese Journal of Applied Entomology and Zoology","20","121-132","Japan","",13.3,138.252924,36.204824
